place_id,name,category,primary_type,address,lat,lng,price_level,rating,rating_count,neighbourhood
ChIJlyl2OwAX2jERKAbVhkxtRaw,"""The History of Development in Singapore"" Glass Mosaic Wall Mural",activity,historical_landmark,"Braddell Rd, Singapore",1.3439313,103.8436411,2,5.0,2,Toa Payoh
ChIJH_QQ8UEX2jERSTLuMJZhdOk,Raffles Archives and Museum,activity,museum,"1 Raffles Institution Ln, Singapore 575954",1.3460609,103.8455015,2,4.2,11,Toa Payoh
ChIJO6UUu5kX2jERnzb_xYxlC-g,Hullett Memorial Library,activity,library,"5 Raffles Institution Ln, Singapore 575955",1.3465755000000001,103.84502719999999,2,5.0,4,Toa Payoh
ChIJjyo3lmsX2jER4LCh3aIOe3c,Hai Fong coffeeshop,food,coffee_shop,"203 Toa Payoh N, #01-1121 Block 203, Singapore 310203",1.3421693,103.8488399,2,3.1,19,Toa Payoh
ChIJvT5fXMQX2jERymhC_md9TEw,TPY 203 Vegetarian food,food,coffee_shop,"Blk 203 #01-1121, Block 203, Singapore",1.3420831,103.84883660000001,2,4.2,13,Toa Payoh
ChIJFX39LcoX2jERMszSoG280YM,Bishan East Zone 1 Eco Hub,activity,garden,"112 Bishan St. 12, Singapore 570112",1.3464546,103.8488872,2,5.0,1,Toa Payoh
ChIJs9N4NAAX2jERBO8L9MjrS-Q,Easy enjoy Korean cuisine,food,japanese_restaurant,"978 Toa Payoh N, Singapore",1.3431163,103.85156669999999,2,4.0,4,Toa Payoh
ChIJIVYMH-cX2jEREM16GKBLg_Q,Al-julekha Food corner,food,restaurant,"978 Toa Payoh N, #02-01, Singapore 319001",1.3431163,103.85156669999999,2,4.8,4,Toa Payoh
ChIJC3IgXXoX2jERkywy12Yf5yk,Warung Mat West,food,food_court,"978 Toa Payoh N, #02-01, Singapore 319001",1.343148,103.8512667,2,5.0,1,Toa Payoh
ChIJHQNtD4EX2jERzcAQVxybiVU,Grandma’s Taste Ipoh Claypot - 978 Toa Payoh,food,restaurant,"978 Toa Payoh N, #02-01 The Space FoodCourt Bistro, Singapore 319001",1.343148,103.8512667,2,3.8,20,Toa Payoh
ChIJ2dUqhGwX2jERm7GTUj9zCtc,Al-Hossain North Indian & South Indian Cuisine,food,food_court,"Toa Payoh N, #02-01, Singapore 319001",1.3431809,103.8512355,2,4.3,15,Toa Payoh
ChIJ-YZkGgAX2jEREb2xNVFiMrc,Charng Thai Street Food,food,food_court,"978 Toa Payoh N, #02-01, Singapore 319001",1.3431484999999999,103.8511968,2,2.9,8,Toa Payoh
ChIJUcoy6s8X2jERD31OjiQrFqk,FuJi FBN 福记鱼圆面,food,restaurant,"978 Toa Payoh N, #02-01, Singapore 319001",1.3431484999999999,103.8511968,2,4.5,4,Toa Payoh
ChIJAQBAg2sX2jER9np2eRfDSQs,The Space FoodCourt.Bistro,food,bistro,"978 Toa Payoh N, #02-01, Singapore 319001",1.3431262,103.85117509999999,2,4.1,241,Toa Payoh
ChIJLfNb-H0X2jERHknheYoXfgY,Hualong Fishhead Steamboat,food,chinese_restaurant,"978 Toa Payoh N, #02-01, Singapore 319001",1.3431212,103.8511463,2,3.9,95,Toa Payoh
ChIJwRRaj8MX2jERPk2PUTBv3_0,After Hours Gelato (Bishan),food,ice_cream_shop,"150A Bishan St.11, #01-179, Singapore 571150",1.3445399999999998,103.8559166,2,4.1,236,Toa Payoh
ChIJ8fZpXSsX2jERDJ9ahOUlzKc,Yang Ming Seafood,food,seafood_restaurant,"150 Bishan St.11, Singapore 570150",1.3445506999999999,103.85561729999999,2,4.5,2303,Toa Payoh
ChIJDRO1QQAX2jERgF_rl8uLXpE,Nasi Lemak Man,food,coffee_shop,"01-143, Singapore",1.3446269,103.8555603,2,4.3,4,Toa Payoh
ChIJ_49WT20X2jERyUEbA3I2p4E,Maya's Delight,food,restaurant,"150 Bishan St.11, Singapore 570150",1.3446631,103.85556559999999,2,4.3,8,Toa Payoh
ChIJT8aaT20X2jERejPHULQaY0A,HOKI,food,coffee_shop,"150A Bishan St.11, Singapore 571150",1.3446698,103.85554139999999,2,4.7,15,Toa Payoh
ChIJX--1Q6gX2jER_DAOwogQBZE,Kway Chap coffee shop has amazing roti place,food,coffee_shop,"150 Bishan St.11, Singapore 570150",1.3445179999999999,103.85526899999999,2,3.4,5,Toa Payoh
ChIJDbYrQLMX2jERQQbYOiyXroA,Gabe Cup and Crumb,food,cafe,"Block 150A Bishan St.11, #02-159, Singapore 571150",1.3447044,103.8554121,2,4.9,17,Toa Payoh
ChIJU9OxH9wX2jERuWoyoqJ4rPg,Hong Ji Hand-Made Dim Sum Bao 洪记自制手工包点 (Bishan),food,restaurant,"150A Bishan St.11, Singapore 570150",1.3447044,103.8554121,2,4.5,37,Toa Payoh
ChIJQWpjWIoX2jERnoTVS-asFHg,Fu Hui Tiong Bahru Chwee Kueh,food,coffee_shop,"150A Bishan St.11, Singapore 571150",1.3447044,103.8554121,2,4.5,2,Toa Payoh
ChIJNbPHISQX2jERmQVq5F9A3h4,Bishan 150A Fried Carrot Cake,food,coffee_shop,"150A Bishan St.11, Singapore 571150",1.3447044,103.8554121,2,4.5,45,Toa Payoh
ChIJ07o0LLgX2jER1oOUWxhgWF8,Fu Hui Wantan noodle and Lor Mee,food,restaurant,"150A Bishan St.11, Singapore 571150",1.3447044,103.8554121,2,4.1,27,Toa Payoh
ChIJ2-B0T20X2jERfFALZXHMEqg,瑞添城咖啡店,food,coffee_shop,"150A Bishan St.11, Singapore 571150",1.3447044,103.8554121,2,4.3,6,Toa Payoh
ChIJF3fHBQAX2jER5-95zlDaLjw,Eight Floor Coffee,food,cafe,"147 Bishan St.11, Block 147, Singapore 570147",1.3437325,103.8551628,2,5.0,32,Toa Payoh
ChIJnyOGbFYX2jEREsHNg48YyGk,Wei Ji Porridge 偉记粥,food,restaurant,"150a Bishan St.11, Singapore 570150",1.3448027999999999,103.855532,2,4.5,34,Toa Payoh
ChIJNTPnrBIX2jER5mFfpriLsDU,Ong Yong Lee Eating House,food,coffee_shop,"151 Bishan St.11, #01- 195, Singapore 570151",1.3450130999999999,103.8558801,2,4.1,313,Toa Payoh
ChIJhRjtHogX2jERErvM35ppRAQ,Beach Road Scissors Cut Curry Rice - Bishan,food,restaurant,"150 Bishan St.11, #01-133, Singapore 570150",1.3445337,103.8550415,1,4.3,260,Toa Payoh
ChIJO0mpshIX2jERtLNDQcqI4Ww,New Century Food House,food,coffee_shop,"151 Bishan St.11, #01- 195, Singapore 570151",1.3451667999999999,103.8558485,1,3.7,203,Toa Payoh
ChIJx8CSN5QX2jERbttB3bop-WU,Song Kee Fishball Noodle Bishan,food,restaurant,"151 Bishan St.11, Singapore 570151",1.3451783000000002,103.8558089,2,3.8,106,Toa Payoh
ChIJD8FdAD0X2jER06nwc9coeVg,Mr Egg Fried Rice - Bishan,food,restaurant,"151 Bishan St.11, #01- 195, Singapore 570151",1.3452461,103.85582269999999,2,4.2,165,Toa Payoh
ChIJM7G5sfMX2jERovFjZr_OTEY,April Economic Bee Hoon and Nasi Lemak,food,restaurant,"151 Bishan St.11, Singapore 570151",1.3452574,103.8558838,2,4.5,13,Toa Payoh
ChIJF_ZiPiAX2jERrGvoOLvTj-I,Rojak & Satay Stall,food,coffee_shop,"151 Bishan St.11, #01- 195, Singapore 570151",1.3452902,103.8558056,2,3.5,4,Toa Payoh
ChIJnVbxdAAX2jERvdoBcwTRdc0,Ming Xuan Roast Meats,food,coffee_shop,"151 Bishan St.11, #01- 195, Singapore 570151",1.345329,103.85573839999999,2,4.0,1,Toa Payoh
ChIJDw35KAAX2jERKd9IpCE5d9c,Bishan Western,food,coffee_shop,"151 Bishan St.11, #01- 195, Singapore 570151",1.3453545999999998,103.8557362,2,2.6,5,Toa Payoh
ChIJ62xCSQAX2jERu3dE-006GFc,Hong Run Japanese & Korean Cuisine,food,coffee_shop,"151 Bishan St.11, #01- 195, Singapore 570151",1.3453956,103.8557235,2,3.3,3,Toa Payoh
ChIJYaaZQgAX2jERYXRCnvHkhqA,Han's craft coffee,food,coffee_shop,"Blk 152A Bishan St.11, #01-229 Behind blk151 market, Singapore 572152",1.3452406000000001,103.8549728,2,4.9,82,Toa Payoh
ChIJ5WwO4VcX2jERmwKbixUPqXs,Ah Mei Noodle House,food,coffee_shop,"150 Bishan St.11, Singapore 570150",1.3448396999999999,103.85495669999999,2,4.7,12,Toa Payoh
ChIJ8ejKAgAX2jERIipkqF4touQ,Best Chicken rice Bishan,food,chicken_restaurant,"150A Bishan St.11, Singapore 571150",1.3448394,103.85498589999999,2,4.3,3,Toa Payoh
ChIJ5fNqdwUX2jERIK1IHvkZcq8,Pure Heart Vegetarian,food,restaurant,"150A Bishan St.11, #01-139, Singapore 571150",1.3448404,103.8550157,2,4.4,34,Toa Payoh
ChIJH6oz7dEX2jERVY5CxLESp08,Qiangji Chicken Rice,food,restaurant,"150A Bishan St.11, Singapore 571150",1.3448149,103.85499060000001,2,4.9,22,Toa Payoh
ChIJncGrz7MX2jERfOn7xgXGfF8,Al Mubin 24hrs Restaurant,food,coffee_shop,"151A Bishan St.11, Singapore 571151",1.3455184,103.85481089999999,2,3.0,155,Toa Payoh
ChIJFZpvrdIX2jERGea_WZYwGLI,Sisters Snack House,food,coffee_shop,"151 Bishan St.11, Singapore 570151",1.3452271,103.8553405,2,5.0,3,Toa Payoh
ChIJewW1RQAX2jERPpXIYHfdZhU,Seng Wah Wanton Mee,food,asian_restaurant,"151 Bishan St.11, #01-193, Singapore 570150",1.3453737,103.8554973,2,5.0,1,Toa Payoh
ChIJidVr7p0X2jER2holXjZuBR4,Naifu Coffee House,food,coffee_shop,"151 Bishan St.11, Singapore 570151",1.3454595,103.8555119,2,4.5,22,Toa Payoh
ChIJ4atwSgAX2jERwVDHKZQSKSg,Pondok Thani Drinking Corner,activity,garden,"149 Bishan St.11, Block 149, Singapore 570149",1.3437329,103.8559176,2,5.0,1,Toa Payoh
ChIJwzDwdHgX2jER_T8fsQE6f2Y,Bishan Circular Cycling Ramp,activity,cycling_park,"Singapore, Braddell Rd, Bridge0",1.3440383000000002,103.8577133,2,4.6,39,Toa Payoh
ChIJwXCspfwX2jERzKkhTnuE-ig,Art by Ancourage (Bishan),activity,educational_institution,"152 Bishan St.11, #02-215, 2nd Floor, Singapore 570152",1.3455498,103.8548232,2,5.0,4,Toa Payoh
ChIJJ786ijIX2jERvlKeafFR0yc,Sonali Khandelwal @ Hanggy Food ( Home Cooked Food ),food,restaurant,"11 Carmichael Rd, Singapore 359795",1.3434045,103.86403539999999,2,5.0,1,Toa Payoh
ChIJqV9Nl0EX2jERiC2EoTkvcJo,Side Quest • Coffee & Bakes,food,cafe,"7A Lor Selangat, Singapore 357733",1.3453718,103.8686196,2,4.3,12,Toa Payoh
ChIJ00dEpJ8X2jEROHGTHJ8N-No,Hong Chang Frog Porridge and BBQ Fish,food,chinese_restaurant,"2 Braddell Rd, Singapore 359895",1.3434685,103.8704146,2,4.4,1488,Toa Payoh
ChIJwbcsjucX2jERB4u88kgbZE4,Mutton prata shop,food,restaurant,"461 Upper Serangoon Rd, Singapore 534495",1.3434698999999999,103.87042989999999,2,5.0,3,Toa Payoh
ChIJgRTwpJ8X2jERbR6ywFFFcUw,Yeo Keng Nam Chicken Rice,food,restaurant,"8 Braddell Rd, Singapore 359898",1.3434603,103.8702613,2,3.6,519,Toa Payoh
ChIJ16ANSzgX2jER9TCuahum-24,KAYPOH! Cafe,food,cafe,"Blk 208A Woodleigh Link, Singapore 361208",1.3428362999999999,103.8717466,2,5.0,42,Toa Payoh
ChIJN5ypUc7tIgQRpvjY1p5_JUY,Chonkly Chonkers,food,pastry_shop,"208A Woodleigh Link, #08-105, Singapore 361208",1.343149,103.87203559999999,2,5.0,1,Toa Payoh
ChIJSYhqz6EX2jER-ulyOZihK7s,Finest Song Kee Fishball Noodles,food,chinese_noodle_restaurant,"532 Upper Serangoon Rd, Singapore 534547",1.3458881999999999,103.87154020000001,1,3.6,606,Toa Payoh
ChIJIYhHZwEX2jER1tIbVhvPhoE,Joji’s Diner - Serangoon,food,diner,"534 Upper Serangoon Rd, Singapore 534549",1.3459579,103.8715544,2,4.2,2690,Toa Payoh
ChIJf8M9xqEX2jERI25DXrVl2ng,Suriya International Emporium Pte Ltd,food,restaurant,"Upper Serangoon Rd, Singapore 534579",1.3459561,103.871569,2,3.0,1,Toa Payoh
ChIJD6-wjYQX2jERqwbKI-ziQDU,Joji's Deli,food,restaurant,"536 Upper Serangoon Rd, Singapore 534551",1.345988,103.871573,2,4.0,331,Toa Payoh
ChIJK1cN1pwX2jER2795PgYTk80,KNS SURIYA EATING HOUSE,food,indian_restaurant,"Upper Serangoon Rd, Singapore 534551",1.34602,103.871606,2,2.8,194,Toa Payoh
ChIJrVAXdWsX2jERZYIoW9h6dZg,Bartley Road and Upper Paya Lebar Road junction,activity,historical_landmark,"Bartley Rd, Singapore",1.3432039999999998,103.87092589999999,2,5.0,1,Toa Payoh
ChIJM0mNgoUZ2jERq6b3I1OcAMg,Yum Yum Cafe,food,fast_food_restaurant,"Block 116 Bishan St. 12, #01-32, Singapore 570116",1.3474925,103.84950979999999,2,4.0,11,Toa Payoh
ChIJ52j1400X2jERrJhaVO-4fwA,JWS Grille Factory,food,restaurant,"Singapore, Bishan St. 12, 112号#01-22 邮政编码: 570112",1.34713,103.849404,2,3.5,22,Toa Payoh
ChIJWfJ29ogX2jERHZVHkCfIm1s,利发潮州面家 Lee Huat Teochew Noodle,food,restaurant,"112 Bishan St. 12, #01-22, Singapore 570112",1.3471206999999998,103.84940139999999,2,4.2,29,Toa Payoh
ChIJe-hiQaIX2jER0QbEEig2nBk,112 经济米粉 Economic Bee Hoon,food,restaurant,"112 Bishan St. 12, Singapore 570112",1.3470784999999998,103.84939349999999,2,4.4,32,Toa Payoh
ChIJzeHu4A4X2jERkSfGBfS7ehA,Take A Bake,food,bakery,"505B Bishan St.11, #01-420, Singapore 572505",1.3485308999999999,103.84885179999999,2,4.9,1343,Toa Payoh
ChIJDbA8b9cX2jERhWwmIMYOPSM,鼎香碳烤烧腊 Ding Xiang Charcoal Roast,food,restaurant,"112 Bishan St. 12, #01-22, Singapore 570112",1.3471562,103.84948299999999,2,4.7,3,Toa Payoh
ChIJUeh7RW0X2jERkPTTY-BZdbE,Tai Heng Handmade Bun & HK Dim Sum,food,dim_sum_restaurant,"Blk112 Bishan St. 12, #01-22, Singapore 570112",1.3469899,103.8493768,2,4.4,58,Toa Payoh
ChIJh6O_7GcX2jERE5SkpLrx9-A,正宗火炭当归烧鸭 Charcoal Dang Gui Roasted Duck,food,restaurant,"112 Bishan St. 12, Singapore 570112",1.3470434999999998,103.84944039999999,2,5.0,2,Toa Payoh
ChIJpQLodwAX2jERairhP7uS6YE,Chin Kee 77 Charcoal Roasted (Bishan St 12),food,coffee_shop,"112 Bishan St. 12, #01-22, Singapore 570112",1.3470346,103.84946389999999,2,5.0,1,Toa Payoh
ChIJ60z80oIX2jERvAZC9J3X8iE,TK Coffee House,food,coffee_shop,"112 Bishan St. 12, #01-22, Singapore 570112",1.3470346,103.84946389999999,2,3.9,24,Toa Payoh
ChIJq5yV4UYX2jERNLDeiVTQrUo,Red Lantern Seafood 红灯笼菜馆 (112 Bishan),food,coffee_shop,"112 Bishan St. 12, #01-22, Singapore 570112",1.3470071,103.84947799999999,2,3.6,32,Toa Payoh
ChIJY_EVMMEX2jERi7MUj5h5RKI,Srisun Express - Bishan,food,restaurant,"509 Bishan St.11, Singapore 570509",1.3483908999999998,103.84955819999999,2,2.9,118,Toa Payoh
ChIJj9trUm0X2jERX0VD2SHNLQU,Mata Thai,food,thai_restaurant,"508, #01-390 Bishan St.11, Singapore 570508",1.3487765,103.84926860000002,2,3.9,593,Toa Payoh
ChIJn7BTOAAX2jERlaAF3gLhMjk,Al Sana Restaurant,food,indian_restaurant,"1 Bishan St. 12, Singapore 579808",1.3476262,103.8501205,2,4.2,28,Toa Payoh
ChIJbeS1OxQX2jERXp6qvBSz_20,林家凉皮,food,restaurant,"505A Bishan St.11, #01-440, Singapore 571505",1.3491062999999999,103.8487057,2,4.2,217,Toa Payoh
ChIJ12hGgW4Z2jERRazfp-IeLHA,Grin Affair,food,dessert_shop,"505D Bishan St.11, #01-408, Singapore 574505",1.3491152,103.84898450000001,2,4.5,1308,Toa Payoh
ChIJIaunm2EX2jERLuaKKpA0U1M,Pizza Hut @ Bishan 510,food,pizza_restaurant,"510 Bishan St. 13, Block 510, Singapore 570510",1.3488532,103.8496955,2,4.2,133,Toa Payoh
ChIJW8CNWwAX2jERNJ5UBGa_9ns,Antonio’s Western Food,food,coffee_shop,"504 Bishan St.11, #01-444, Singapore 570504",1.3492041,103.8486458,2,3.0,44,Toa Payoh
ChIJ1w1dbAAX2jERulNSUq49jz4,YuenKeeDumpling 袁记云饺- Bishan,food,dumpling_restaurant,"BLK 510 Bishan St. 13, #01-02, Singapore 570510",1.3488489,103.8499051,2,2.7,94,Toa Payoh
ChIJY-DMUgAX2jERRjt40osnowg,Jewel Music Box Bishan,food,bar,"510 Bishan St. 13, #02-02, Singapore 570510",1.3489837,103.8497956,2,5.0,977,Toa Payoh
ChIJUVi3hbwX2jERIatFjLbEkqk,Forest Darts Bishan,food,bar,"510 Bishan St. 13, #02-05 Above NTUC Fairprice (Open to public, NTUC Clubhouse, Singapore 570510",1.3489837,103.8497956,2,4.9,352,Toa Payoh
ChIJ2-nXFkkX2jERAFhignd1rJY,MIXUE Bishan,food,tea_house,"510 Bishan St. 13, #01-03, Singapore 570510",1.3489837,103.8497956,2,4.8,314,Toa Payoh
ChIJRYR_DhQX2jERsRbRlVwiplI,Million Fishball Noodle Bishan,food,coffee_shop,"511 Bishan St. 13, Singapore 570511",1.3490817,103.84993329999999,2,2.6,37,Toa Payoh
ChIJHbIP6hkX2jERZqlNioNZAhM,Kim San Leng Food Centre Bishan,food,food_court,"511 Bishan St. 13, #01-522, Singapore 570511",1.3492216,103.84990169999999,1,3.9,2249,Toa Payoh
ChIJRYR_DhQX2jERiJc97bWY1FU,Koo Kee Yong Tow Foo Mee,food,restaurant,"511 Bishan St. 13, Block 511, Singapore 570511",1.3492013,103.8499768,1,3.5,60,Toa Payoh
ChIJE2Wj8TwX2jERAEaFWNEgC_M,卤鸭之家 House Of Braised Duck,food,restaurant,"511 Bishan St. 13, Block 511, Singapore 570511",1.3492376,103.8499215,2,2.8,57,Toa Payoh
ChIJo7wL7RAX2jER_oBKaVpWPB8,伟少港式肠粉 Chef Wei HK Cheong Fun,food,restaurant,"511 Bishan St. 13, Singapore 570511",1.3492302999999999,103.84996179999999,2,4.6,428,Toa Payoh
ChIJczDIDAAX2jERcSjq4brUg68,Soldier Chicken,food,western_restaurant,"511 Bishan St. 13, Singapore 570511",1.3492559,103.8499495,2,2.9,23,Toa Payoh
ChIJSeTzDxQX2jER4kI9rPL-D38,Ming Ji Chicken Rice,food,restaurant,"511 Bishan St. 13, #01-522 Kim San Leng Coffee Shop, Singapore 570511",1.3492587999999999,103.849947,1,3.7,536,Toa Payoh
ChIJFzzErAgX2jERRwQs8mpkrkg,龙飞麻辣香锅 Dragon-Fly Mala Hotpot - Bishan,food,chinese_restaurant,"Blk 511 Bishan St. 13, Singapore 570511",1.3492574,103.84995409999999,2,4.5,31,Toa Payoh
ChIJOaZEkJ0X2jERKMLQ0b8hHuo,Al Mubin Eating House,food,restaurant,"Bishan St. 13, Singapore 570511",1.3492574,103.84995409999999,2,3.1,11,Toa Payoh
ChIJV7ZMmTsX2jER4cL0bZF7yuo,新山大牌档 JB Tai Pai Tong Seafood Bishan,food,restaurant,"511 Bishan St. 13, Singapore 570511",1.3492574,103.84995409999999,2,2.3,73,Toa Payoh
ChIJVVXBDxQX2jERDxi6VPMqukw,Teck Ee Economic Mixed Vegetable Rice,food,cafe,"511 Bishan St. 13, #01-522, Singapore 570511",1.3492574,103.84995409999999,2,1.7,9,Toa Payoh
ChIJLf2xagAX2jERfgP8sP0W62w,Jian Bo Shui Kueh,food,restaurant,"511 Bishan St. 13, #01-522, Singapore 570511",1.3492931,103.8499516,2,1.4,13,Toa Payoh
ChIJYxBLUFEX2jERClGhfRlgpvA,King of Fried Rice - Bishan,food,restaurant,"511 Bishan St. 13, #01-522, Singapore 570511",1.3492931,103.8499516,2,4.0,201,Toa Payoh
ChIJCSyrSAAX2jERtYN4uIW4Mlc,Charng Thai Street Food,food,restaurant,"504 Bishan St.11, #01-444 Block 504, Singapore 570504",1.3492705999999999,103.8482989,2,2.8,26,Toa Payoh
ChIJ7QTlOhQX2jERicQvq6rE0s0,S-11 Bishan 504 Food Court,food,food_court,"504 Bishan St.11, #01-444, Singapore 570504",1.3493055999999999,103.8482908,1,3.9,665,Toa Payoh
ChIJ94scSC8X2jERDbTmsg5kBQ0,La Mian Xiao Long Bao Wonderful Cafe,food,restaurant,"504 Bishan St.11, Singapore 570504",1.3492849,103.84835749999999,2,3.7,52,Toa Payoh
ChIJpXBZMBQX2jERUaovjBC_rRU,Japanese & Korean Cuisine,food,restaurant,"504 Bishan St.11, Singapore 570504",1.3492456,103.84840709999999,2,2.6,18,Toa Payoh
ChIJNTGLxGAX2jERjLJ93LZm2QA,Ming Fa Fishball @ Bishan 504,food,food_court,"Blk 504 Bishan St.11, #01-444, Singapore 570504",1.3492351999999999,103.84841709999999,2,5.0,1,Toa Payoh
ChIJGXbPfZ0X2jERbT5p6zxFHW0,Xing Le Xing Hainanese Chicken Rice,food,restaurant,"504 Bishan St.11, #01-444 S11 Food Court, Singapore 570504",1.3492351999999999,103.84841709999999,2,4.1,9,Toa Payoh
ChIJp60ocQAX2jERh-9qDNc6L-Y,Chiang Mai Thai Food,food,thai_restaurant,"504 Bishan St.11, #01-444 Block 504, Singapore 570504",1.3492351999999999,103.84841709999999,2,4.8,4,Toa Payoh
ChIJxfr8ZQAX2jERED3d3bIGueM,Al-Asrin Indian Muslim Food (Bishan),food,coffee_shop,"Blk 504 Bishan St.11, #01-444, Singapore 570504",1.3492351999999999,103.84841709999999,2,3.0,3,Toa Payoh
ChIJ0SeXY7AX2jEREg1CUKA1tTc,Shiok Hokkien Mee Bishan,food,restaurant,"Block 504 Bishan St.11, #01-444, Singapore 570504",1.3492351999999999,103.84841709999999,2,4.8,1160,Toa Payoh
ChIJ589hsd4X2jERFT-7vV_Ngs4,Vietnam Kitchen,food,vietnamese_restaurant,"109 Bishan St. 12, #09-172, Singapore 570109",1.3492537,103.8484483,2,4.6,96,Toa Payoh
ChIJlVJpfwAX2jERf4gp7dStfcE,Shu Xiang Mala Hotpot,food,restaurant,"504 Bishan St.11, #01-444 Bishan Mall, Singapore 570504",1.3492712,103.8484644,2,4.3,7,Toa Payoh
ChIJ7UD0QAAX2jERvq9NtC2jd80,Man Xiang Traditional Roasted Delight,food,restaurant,"504 Bishan St.11, #01-444 Bishan Mall, Singapore 570504",1.3492473,103.8484841,2,3.5,6,Toa Payoh
ChIJzc3R6c4X2jERvjXeZtwVkUs,Zoul's Corner | Bishan,food,restaurant,"Blk 504 Bishan St. 13, #11 (Stall No.9 01-444, Singapore 570504",1.3492676,103.8484987,2,3.9,16,Toa Payoh
ChIJl0Q6OAAX2jERIYBh7Gf5_Qw,田师傅 Tian Shi Fu Roasted,food,restaurant,"Bishan St.11, Block 504, Singapore 570504",1.3493053,103.8484802,2,3.0,1,Toa Payoh
ChIJ0bOfx3sX2jER-RQ_Zua_tjo,Popiah Affection,food,food_court,"Bishan St.11, Block 504, Singapore 570504",1.3493053,103.8484802,2,4.4,18,Toa Payoh
ChIJMTV_JwAX2jER2wOW-NpbBdM,Shi Nian Pig Leg Rice,food,restaurant,"504 Bishan St.11, #01-444 Bishan Mall, Singapore 570504",1.3492830999999998,103.8485161,2,1.0,1,Toa Payoh
ChIJuxbvV9wX2jER2nPcuJeiCKo,巴生肉骨茶 Klang Bak Kut Teh,food,restaurant,"504 Bishan St.11, Singapore 570504",1.3493461999999998,103.8484896,2,4.4,25,Toa Payoh
ChIJacc7WDIX2jER6_bnXYB2dHg,Good Taste,food,restaurant,"504 Bishan St.11, Singapore 570504",1.3492471,103.84857269999999,2,3.0,4,Toa Payoh
ChIJzf_kHjEX2jERn8CoKBAgu4c,Bai Nian Yong Tao Foo,food,restaurant,"#01-44, S-11 Food Court, 504 Bishan St.11, Singapore 570504",1.3492081999999999,103.8486152,2,3.9,41,Toa Payoh
ChIJx_LyfRMX2jERPwtgLglANvs,Happy Family Restaurant,food,restaurant,"120 Bishan St. 12, Singapore 570120",1.3471837,103.8508373,2,4.3,3,Toa Payoh
ChIJqUpWX_kX2jERPYLBpNbeIXU,Chops & Sear,food,western_restaurant,"120 Bishan St. 12, Singapore 570120",1.3473047999999999,103.8508603,2,3.9,24,Toa Payoh
ChIJ82P6WjwX2jERguF0JKfJKU0,达人粥坊 Porridge Factory,food,restaurant,"120 Bishan St. 12, Singapore 570121",1.3473047999999999,103.8508603,2,1.9,17,Toa Payoh
ChIJqz2jK8wX2jERq4bwJICberc,FuLee Seafood 富俐海鲜,food,chinese_restaurant,"120 Bishan St. 12, Singapore 570120",1.3473047999999999,103.8508603,2,3.7,27,Toa Payoh
ChIJKw4y_vYX2jER0gX4oQCaFMY,Yu Pan Kway Teow Soup Fish Soup 御品粿条汤鱼汤 @ Bishan St 12,food,restaurant,"120 Bishan St. 12, Singapore 570120",1.3473047999999999,103.8508603,2,4.4,28,Toa Payoh
ChIJG2loLbQX2jERaOiFFG52jM4,山合椰浆饭 San Hup Nasi Lemak,food,restaurant,"120 Bishan St. 12, Singapore 570120",1.3473047999999999,103.8508603,2,3.2,5,Toa Payoh
ChIJ1Sf5SlMX2jER_Ow8rz86R5c,De Tian 德天 Coffee House,food,coffee_shop,"120 Bishan St. 12, #01-67 Bishan Summit, Singapore 570120",1.3473047999999999,103.8508603,2,3.9,20,Toa Payoh
ChIJU_zBbRQX2jERb37wh0APVP8,Bishan Street 13 Pavilion,activity,park,"510 Bishan St. 13, Block 510, Singapore 570510",1.3489176,103.84970949999999,2,4.8,5,Toa Payoh
ChIJy8gq3OEX2jER9C38AZIDPGI,Bishan Summit Dog Park,activity,dog_park,"119 Bishan St. 12, Singapore 570119",1.3475530000000002,103.85039019999999,2,4.0,8,Toa Payoh
ChIJfTEnAQAX2jERdhIw8FlYFnM,Cow Play Cow Moo,activity,amusement_center,"510 Bishan St. 13, #02-01 NTUC Club, Singapore 570510",1.3489837,103.8497956,2,3.8,49,Toa Payoh
ChIJ_yBIIRQX2jERvEDz9aXhFoU,Bishan Library,activity,library,"5 Bishan Pl, #01-01, Singapore 579841",1.3498470999999999,103.8487828,2,4.4,466,Toa Payoh
ChIJb-ErmBYX2jERy_hyLaRHMdk,Golden Village Bishan,activity,movie_theater,"9 Bishan Pl, #04-03, Singapore 579837",1.3502196,103.8483852,2,4.0,1729,Toa Payoh
ChIJNzmY460X2jERGf4Vc1eYf0U,MJ Cookies,food,bakery,"31 Bishan St.11, Singapore 579819",1.3475244,103.8521536,2,1.0,1,Toa Payoh
ChIJwywlD5oX2jERDQ7O51pQwdg,碳师傅 Charcoal Master,food,restaurant,"120 Bishan St. 12, Singapore 570120",1.3473089999999999,103.85091659999999,2,2.8,15,Toa Payoh
ChIJC0CmXp0X2jERFLJBIGooeGs,Toh-go Bakes,food,bakery,"169 Bishan St. 13, Singapore 570169",1.3468668,103.85409570000002,2,1.0,1,Toa Payoh
ChIJm_kl9BIX2jERGAL_c6UuaxU,The Living Room Cafe - Zion Bishan,food,cafe,"4 Bishan St. 13, Singapore 579792",1.3472127,103.8547505,2,4.5,131,Toa Payoh
